Exchange rate
About these rates
These rates are mid rates and are included here to be able to calculate an indicative total value for multi-currency accounts. The rates are explicitly not buy or sell rates.
Exchange Rates
Base Currency,Target Currency,Symbol,Currency Description,Exponent,Exchange Rate,Exchange Rate (Platform Settlement),Valid From
ALL,PEN,S/.,Peruvian Nuevo Sol,2,0.0400564371530923,0.04253415491513925,2026-07-08T02:00:00Z
ALL,PGK,,New Guinea Kina,2,0.05180331561617837,0.0550076444171791,2026-07-08T02:00:00Z
ALL,PHP,₱,Philippine Peso,2,0.7259964501786893,0.7709034470969587,2026-07-08T02:00:00Z
ALL,PKR,₨,Pakistan Rupee,2,3.278903948736874,3.4817227496896703,2026-07-08T02:00:00Z
ALL,PLN,,New Polish Zloty,2,0.044444018423285034,0.046368398602437584,2026-07-08T02:00:00Z
ALL,PYG,,Paraguay Guarani,0,71.63732096061382,76.06849545302292,2026-07-08T02:00:00Z
ALL,QAR,﷼,Qatari Rial,2,0.0429134788302098,0.04556792081970732,2026-07-08T02:00:00Z
ALL,ROL,,Romanian Lei,2,540.6942334308388,574.1392375605816,2026-07-08T02:00:00Z
ALL,RON,,New Romanian Lei,2,0.054069423343083886,0.05741392375605815,2026-07-08T02:00:00Z
ALL,RSD,РСД,Serbian Dinar,2,1.2124399509862658,1.2874362366142822,2026-07-08T02:00:00Z
ALL,RUB,руб,Russian Ruble,2,0.9016412358660824,0.9574128587031596,2026-07-08T02:00:00Z
ALL,RWF,,Rwanda Franc,0,17.276598173114767,18.345253730214647,2026-07-08T02:00:00Z
ALL,SAR,﷼,Saudi Riyal,2,0.04424876227540032,0.04698579911717766,2026-07-08T02:00:00Z
ALL,SBD,,Solomon Island Dollar,2,0.09553707688776633,0.10144658679834981,2026-07-08T02:00:00Z
ALL,SCR,,Seychelles Rupee,2,0.17364521809886993,0.18438615942457323,2026-07-08T02:00:00Z
ALL,SEK,kr,Swedish Krone,2,0.11421451549944858,0.11915988627365151,2026-07-08T02:00:00Z
ALL,SGD,$,Singapore Dollar,2,0.01524340985205883,0.01590343378379746,2026-07-08T02:00:00Z
ALL,SHP,,St. Helena Pound,2,0.00883684096460776,0.009383449684068033,2026-07-08T02:00:00Z
ALL,SKK,,Slovak Koruna,2,0.3112321011203824,0.3304835712927772,2026-07-08T02:00:00Z
ALL,SLE,Le,Sierra Leone Leone,2,0.286580754174608,0.3043073987627281,2026-07-08T02:00:00Z
ALL,SLL,,Sierra Leone Leone,2,268.67104465713555,285.2898721617006,2026-07-08T02:00:00Z
ALL,SOS,,Somalia Shilling,2,6.735782326618708,7.152428656100277,2026-07-08T02:00:00Z
ALL,SRD,Sr$,Surinamese dollar,2,0.44410752561052824,0.47157809420499397,2026-07-08T02:00:00Z
ALL,STD,,Sao Tome & Principe Dobra,2,255.7936804138369,271.6159699239712,2026-07-08T02:00:00Z
ALL,STN,,Sao Tome & Principe Dobra,2,0.25579368041383693,0.27161596992397125,2026-07-08T02:00:00Z
ALL,SVC,₡,El Salvador Colón,2,0.10312882187576052,0.10950792425982818,2026-07-08T02:00:00Z
ALL,SZL,,Swaziland Lilangeni,2,0.19189288656494347,0.2037625496514348,2026-07-08T02:00:00Z
ALL,THB,฿,Thai Baht,2,0.39330321896262777,0.4176312531252646,2026-07-08T02:00:00Z
ALL,TND,,Tunisian Dinar,3,0.034832560371192235,0.03698715173435877,2026-07-08T02:00:00Z
ALL,TOP,,Tonga Pa’anga,2,0.028310075240662015,0.03006121391534214,2026-07-08T02:00:00Z
ALL,TRY,₤,New Turkish Lira,2,0.5522246771691532,0.5863829046229154,2026-07-08T02:00:00Z
ALL,TTD,,Trinidad & Tobago Dollar,2,0.07950696038695501,0.08442491669955018,2026-07-08T02:00:00Z
ALL,TWD,元,New Taiwan Dollar,2,0.3790717318452414,0.4025194678356688,2026-07-08T02:00:00Z
ALL,TZS,,Tanzanian Shilling,2,31.115423110902363,33.04008845796849,2026-07-08T02:00:00Z
ALL,UAH,,Ukraine Hryvnia,2,0.5230994849936709,0.5554561541685371,2026-07-08T02:00:00Z
ALL,UGX,,Uganda Shilling,0,43.042977563063104,45.70542978345877,2026-07-08T02:00:00Z
ALL,USD,$,US Dollars,2,0.011786136312925322,0.012296463864618995,2026-07-08T02:00:00Z
ALL,UYU,₱,Peso Uruguayo,2,0.4737673477147426,0.503072544480603,2026-07-08T02:00:00Z
ALL,UZS,som,Uzbekistani Som,2,141.68491595401315,150.448931373849,2026-07-08T02:00:00Z
ALL,VND,₫,Vietnamese New Dong,0,309.9282482329441,329.0990677112706,2026-07-08T02:00:00Z
ALL,VUV,,Vanuatu Vatu,0,1.4052083909127557,1.4921284975671532,2026-07-08T02:00:00Z
ALL,WST,,Samoan Tala,2,0.03258504846789478,0.03460061847621817,2026-07-08T02:00:00Z
ALL,XAF,,CFA Franc BEAC,0,6.776700370265639,7.195877712756299,2026-07-08T02:00:00Z
ALL,XCD,EC$,East Carribean Dollar,2,0.031822619699963944,0.033791029165941094,2026-07-08T02:00:00Z
ALL,XCG,Cg,Caribbean Guilder,2,0.02109747843401012,0.022402477100031366,2026-07-08T02:00:00Z
ALL,XOF,,CFA Franc BCEAO,0,6.776700370265639,7.195877712756299,2026-07-08T02:00:00Z
ALL,XPF,,CFP Franc,0,1.2328173578061188,1.3090741015879406,2026-07-08T02:00:00Z
ALL,YER,,Yemeni Rial,2,2.8105820780353614,2.9844325158519815,2026-07-08T02:00:00Z
ALL,ZAR,R,South African Rand,2,0.19189288656494347,0.2002016507254874,2026-07-08T02:00:00Z
ALL,ZMK,,Zambia Kwacha,2,217.1599618924073,230.59253685482423,2026-07-08T02:00:00Z
ALL,ZMW,,Zambian Kwacha,2,0.21715996189240727,0.23059253685482423,2026-07-08T02:00:00Z
AMD,AED,,UAE Dirham,2,0.009757990396158463,0.010361577430972388,2026-07-08T02:00:00Z
AMD,ALL,L,Albanian Lek,2,0.21866815966386555,0.23219402521008403,2026-07-08T02:00:00Z
AMD,AMD,,Armenian Dram,2,1.0,1.0,2026-07-08T02:00:00Z
AMD,AOA,,Angolan kwanza,2,2.436435519807923,2.5871428715486195,2026-07-08T02:00:00Z
AMD,ARS,$,Nuevo Argentine Peso,2,3.9641909927971186,4.209398683073229,2026-07-08T02:00:00Z
AMD,AUD,A$,Australian Dollar,2,0.003831558223289316,0.003997460744297719,2026-07-08T02:00:00Z
AMD,AWG,,Aruban Guilder,2,0.004756027611044418,0.005050214885954382,2026-07-08T02:00:00Z
AMD,AZN,man,Azerbaijani manat,2,0.00451812725090036,0.004797599039615847,2026-07-08T02:00:00Z
AMD,BAM,,Bosnia and Herzegovina Convertible Marks,2,0.004554924369747899,0.004836672268907563,2026-07-08T02:00:00Z
AMD,BBD,,Barbados Dollar,2,0.0053139231692677065,0.005642619447779111,2026-07-08T02:00:00Z
AMD,BDT,,Bangladesh Taka,2,0.32733773709483793,0.3475854321728692,2026-07-08T02:00:00Z
AMD,BGN,,New Bulgarian Lev,2,0.004554924369747899,0.004836672268907563,2026-07-08T02:00:00Z
AMD,BHD,,Bahraini Dinar,3,0.0010012076830732293,0.0010631380552220888,2026-07-08T02:00:00Z
AMD,BMD,,Bermudian Dollar,2,0.0026569615846338533,0.0028213097238895556,2026-07-08T02:00:00Z
AMD,BND,,Brunei Dollar,2,0.0034363385354141654,0.0036488955582232893,2026-07-08T02:00:00Z
AMD,BOB,,Bolivia Boliviano,2,0.026185435294117647,0.02780515294117647,2026-07-08T02:00:00Z
AMD,BRL,R$,Brazilian Real,2,0.013705995198079232,0.014553788715486196,2026-07-08T02:00:00Z
AMD,BSD,,Bahamian Dollar,2,0.0026569615846338533,0.0028213097238895556,2026-07-08T02:00:00Z
AMD,BTN,Nu.,Bhutan Ngultrum,2,0.2523249471788715,0.26793267587034814,2026-07-08T02:00:00Z
AMD,BWP,,Botswana Pula,2,0.03745154861944778,0.03976813925570228,2026-07-08T02:00:00Z
AMD,BYN,Br,Belarusian Ruble,2,0.007665328931572628,0.008139472989195677,2026-07-08T02:00:00Z
AMD,BYR,Br,Belarusian Ruble,0,76.65328931572628,81.39472989195679,2026-07-08T02:00:00Z
AMD,BZD,,Belize Dollar,2,0.0053139231692677065,0.005642619447779111,2026-07-08T02:00:00Z
AMD,CAD,$,Canadian Dollar,2,0.0037734513805522205,0.00393683793517407,2026-07-08T02:00:00Z
AMD,CHF,,Swiss Franc,2,0.0021490216086434573,0.0022420720288115247,2026-07-08T02:00:00Z
AMD,CLP,$,Chilean Peso,2,2.4701240972388954,2.622915278511405,2026-07-08T02:00:00Z
AMD,CNY,¥,Yuan Renminbi,2,0.01805574069627851,0.0191725906362545,2026-07-08T02:00:00Z
AMD,COP,₱,Colombian Peso,2,8.83307024369748,9.379445722689075,2026-07-08T02:00:00Z
AMD,CRC,,Costa Rican Colon,2,1.200947451380552,1.2752328607442978,2026-07-08T02:00:00Z
AMD,CUP,,Cuban Peso,2,0.06376707803121248,0.06771143337334934,2026-07-08T02:00:00Z
AMD,CVE,,Cape Verdi Escudo,0,0.2580708359183673,0.2740339804081633,2026-07-08T02:00:00Z
AMD,CZK,,Czech Koruna,2,0.05644282112845137,0.05993412965186074,2026-07-08T02:00:00Z
AMD,DJF,,Djibouti Franc,0,0.473138600120048,0.5024049052821128,2026-07-08T02:00:00Z
AMD,DKK,kr,Danish Krone,2,0.01740957863145258,0.01816339543817527,2026-07-08T02:00:00Z
AMD,DOP,,Dominican Republic Peso,2,0.15657488475390155,0.16625992917166868,2026-07-08T02:00:00Z
AMD,DZD,,Algerian Dinar,2,0.3534765006002401,0.37534102641056427,2026-07-08T02:00:00Z
AMD,EEK,,Estonian Krone,2,0.03643986074429772,0.03869387274909964,2026-07-08T02:00:00Z
AMD,EGP,£,Egyptian Pound,2,0.12968632172869146,0.13770815606242495,2026-07-08T02:00:00Z
AMD,ETB,,Ethiopian Birr,2,0.4223506926770708,0.4484754777911164,2026-07-08T02:00:00Z
AMD,EUR,€,Euro,2,0.0023289315726290516,0.0024297719087635053,2026-07-08T02:00:00Z
AMD,FJD,$,Fiji Dollar,2,0.006008876350540216,0.006380559423769507,2026-07-08T02:00:00Z
AMD,FKP,,Falkland Islands Pound,2,0.0019865876535006,0.0021094693640264102,2026-07-08T02:00:00Z
AMD,GBP,£,Pound Sterling,2,0.0019897226890756305,0.002075875630252101,2026-07-08T02:00:00Z
AMD,GEL,,Georgian Lari,2,0.006993082833133254,0.007425644657863145,2026-07-08T02:00:00Z
AMD,GHC,,Ghanaian Cedi (2nd),0,302.228943577431,320.9235174069628,2026-07-08T02:00:00Z
AMD,GHS,GH₵,Ghanaian Cedi (3rd),2,0.030222894357743096,0.03209235174069628,2026-07-08T02:00:00Z
AMD,GIP,,Gibraltar Pound,2,0.0019865876535006,0.0021094693640264102,2026-07-08T02:00:00Z
AMD,GMD,,Gambia Delasi,2,0.19528720048019207,0.20736682112845137,2026-07-08T02:00:00Z
AMD,GNF,,Guinea Franc,0,23.30312081752701,24.744550971188474,2026-07-08T02:00:00Z
AMD,GTQ,,Guatemala Quetzal,2,0.020247847539015606,0.021500291716686677,2026-07-08T02:00:00Z
AMD,GYD,,Guyanese Dollar,2,0.5557836749219687,0.5901620465666266,2026-07-08T02:00:00Z
AMD,HKD,$,Hong Kong Dollar,2,0.020837416566626653,0.021739655222088837,2026-07-08T02:00:00Z
AMD,HNL,,Honduras Lempira,2,0.07112696758703482,0.07552657382953182,2026-07-08T02:00:00Z
AMD,HRK,,Croatia Kuna,2,0.017547334933973587,0.018632737094837936,2026-07-08T02:00:00Z
AMD,HTG,,Haitian Gourde,2,0.34664446338535415,0.3680863889555822,2026-07-08T02:00:00Z
AMD,HUF,Ft,Hungarian Forint,2,0.827702280912365,0.8789003601440576,2026-07-08T02:00:00Z
AMD,IDR,,Indonesian Rupiah,0,47.758886230492195,50.71304414165667,2026-07-08T02:00:00Z
AMD,ILS,₪,New Israeli Scheqel,2,0.00809187274909964,0.008592400960384154,2026-07-08T02:00:00Z
AMD,INR,₨,Indian Rupee,2,0.2523249471788715,0.26793267587034814,2026-07-08T02:00:00Z
AMD,IQD,,Iraqi Dinar,3,3.4806729897719086,3.6959723499639856,2026-07-08T02:00:00Z
AMD,ISK,,Iceland Krona,2,0.3344185042016806,0.35510418487394957,2026-07-08T02:00:00Z
AMD,JMD,,Jamaican Dollar,2,0.42070355582232893,0.44672645618247303,2026-07-08T02:00:00Z
AMD,JOD,,Jordanian Dinar,3,0.0018837563025210083,0.00200027731092437,2026-07-08T02:00:00Z
AMD,JPY,¥,Japanese Yen,0,0.4313046194477791,0.4499796648259304,2026-07-08T02:00:00Z
AMD,KES,,Kenyan Shilling,2,0.34341237214885956,0.36465437454981997,2026-07-08T02:00:00Z
AMD,KGS,,Kyrgyzstan Som,2,0.232351331332533,0.24672357863145256,2026-07-08T02:00:00Z
AMD,KHR,,Cambodia Riel,2,10.785282112845138,11.452412965186074,2026-07-08T02:00:00Z
AMD,KMF,,Comoro Franc,0,1.1457593421368546,1.2166310540216088,2026-07-08T02:00:00Z
AMD,KRW,₩,South-Korean Won,0,4.031540782713085,4.280914439375751,2026-07-08T02:00:00Z
AMD,KWD,,Kuwaiti Dinar,3,8.238595438175271E-4,8.748199279711885E-4,2026-07-08T02:00:00Z
AMD,KYD,,Cayman Islands Dollar,2,0.002178715486194478,0.002313481392557023,2026-07-08T02:00:00Z
AMD,KZT,8,Kazakhstani Tenge,2,1.2502997238895557,1.3276378511404563,2026-07-08T02:00:00Z
AMD,LAK,,Laos Kip,2,59.932725090036016,63.639903961584636,2026-07-08T02:00:00Z
AMD,LBP,£,Lebanese Pound,2,237.93092737094838,252.6483043217287,2026-07-08T02:00:00Z
AMD,LKR,₨,Sri Lanka Rupee,2,0.8897367503001201,0.9447720132052821,2026-07-08T02:00:00Z
AMD,LTL,,Lithunianian Litas,2,0.008041334933973588,0.008538737094837935,2026-07-08T02:00:00Z
AMD,LVL,,Latvian Lats,2,0.0016367731092436974,0.001738016806722689,2026-07-08T02:00:00Z
AMD,LYD,,Libyan Dinar,3,0.01704667182112845,0.018101105129651858,2026-07-08T02:00:00Z
AMD,MAD,,Moroccan Dirham,2,0.024883818727490993,0.026423024009603842,2026-07-08T02:00:00Z
AMD,MDL,,Moldovia Leu,2,0.046417120048019206,0.04928828211284514,2026-07-08T02:00:00Z
AMD,MKD,ден,Macedonian Denar,2,0.14334317647058825,0.15220976470588238,2026-07-08T02:00:00Z
AMD,MMK,,Myanmar Kyat,2,9.735772388955581,10.337985114045619,2026-07-08T02:00:00Z
AMD,MNT,,Mongolia Tugrik,2,9.519895104441776,10.108754595438175,2026-07-08T02:00:00Z
AMD,MOP,,Macau Pataca,2,0.021462618247298917,0.022790202881152462,2026-07-08T02:00:00Z
AMD,MRO,,Mauritania Ouguiya,1,1.0606536614645858,1.1262611044417767,2026-07-08T02:00:00Z
AMD,MRU,,Mauritania Ouguiya,2,0.10606536614645858,0.11262611044417765,2026-07-08T02:00:00Z
AMD,MUR,,Mauritius Rupee,2,0.12507643457382953,0.1328131212484994,2026-07-08T02:00:00Z
AMD,MVR,,Maldives Rufiyaa,2,0.04097033133253301,0.04350457863145258,2026-07-08T02:00:00Z
AMD,MWK,,Malawi Kwacha,2,4.593888326530613,4.878046367346939,2026-07-08T02:00:00Z
AMD,MXN,$,Mexican Peso,2,0.04651540096038416,0.04939264225690276,2026-07-08T02:00:00Z
AMD,MYR,,Malaysian Ringgit,2,0.010847115246098438,0.011518070828331332,2026-07-08T02:00:00Z
AMD,MZN,,Mozambican Metical,2,0.16979331812725088,0.1802959975990396,2026-07-08T02:00:00Z
AMD,NAD,$,Namibian Dollar,2,0.04325862304921968,0.045934414165666265,2026-07-08T02:00:00Z
AMD,NGN,&,Nigerian naira,2,3.642933746698679,3.8682698547418966,2026-07-08T02:00:00Z
AMD,NIO,,Nicaragua Cordoba Oro,2,0.09730928211284515,0.10332841296518608,2026-07-08T02:00:00Z
AMD,NOK,,Norwegian Krone,2,0.026033961584633853,0.027161205282112844,2026-07-08T02:00:00Z
AMD,NPR,,Nepalese Rupee,2,0.4037200552220888,0.42869242977190875,2026-07-08T02:00:00Z
AMD,NZD,$,New Zealand Dollar,2,0.0046732340936374555,0.00487558031212485,2026-07-08T02:00:00Z
AMD,OMR,﷼,Rial Omani,3,0.001022517406962785,0.001085765906362545,2026-07-08T02:00:00Z
AMD,PAB,,Panamanian Balboa,2,0.0026569615846338533,0.0028213097238895556,2026-07-08T02:00:00Z
AMD,PEN,S/.,Peruvian Nuevo Sol,2,0.009029966386554622,0.00958852100840336,2026-07-08T02:00:00Z
AMD,PGK,,New Guinea Kina,2,0.011678078031212485,0.01240043337334934,2026-07-08T02:00:00Z
AMD,PHP,₱,Philippine Peso,2,0.16366217286914764,0.173785606242497,2026-07-08T02:00:00Z
AMD,PKR,₨,Pakistan Rupee,2,0.7391668991596638,0.78488856302521,2026-07-08T02:00:00Z
AMD,PLN,,New Polish Zloty,2,0.01001906362545018,0.0104528787515006,2026-07-08T02:00:00Z
AMD,PYG,,Paraguay Guarani,0,16.149279523409366,17.148204030012007,2026-07-08T02:00:00Z
AMD,QAR,﷼,Qatari Rial,2,0.009674032412965187,0.010272426170468188,2026-07-08T02:00:00Z
AMD,ROL,,Romanian Lei,2,121.88929171668667,129.42883553421368,2026-07-08T02:00:00Z
AMD,RON,,New Romanian Lei,2,0.012188929171668667,0.01294288355342137,2026-07-08T02:00:00Z
AMD,RSD,РСД,Serbian Dinar,2,0.273321662665066,0.29022815726290513,2026-07-08T02:00:00Z
AMD,RUB,руб,Russian Ruble,2,0.203257968787515,0.21583062665066027,2026-07-08T02:00:00Z
AMD,RWF,,Rwanda Franc,0,3.894682399759904,4.1355905894357745,2026-07-08T02:00:00Z
AMD,SAR,﷼,Saudi Riyal,2,0.009975046818727492,0.010592060024009605,2026-07-08T02:00:00Z
AMD,SBD,,Solomon Island Dollar,2,0.021537027611044417,0.022869214885954385,2026-07-08T02:00:00Z
AMD,SCR,,Seychelles Rupee,2,0.039145031212485,0.04156637334933974,2026-07-08T02:00:00Z
AMD,SEK,kr,Swedish Krone,2,0.02574750300120048,0.026862343337334935,2026-07-08T02:00:00Z
AMD,SGD,$,Singapore Dollar,2,0.0034363385354141654,0.0035851284513805522,2026-07-08T02:00:00Z
AMD,SHP,,St. Helena Pound,2,0.001992098712343337,0.002115321313106843,2026-07-08T02:00:00Z
AMD,SKK,,Slovak Koruna,2,0.07016139255702282,0.07450127250900361,2026-07-08T02:00:00Z
AMD,SLE,Le,Sierra Leone Leone,2,0.064604212484994,0.0686003493397359,2026-07-08T02:00:00Z
AMD,SLL,,Sierra Leone Leone,2,60.5668071032413,64.31320754261705,2026-07-08T02:00:00Z
AMD,SOS,,Somalia Shilling,2,1.518454768307323,1.612379805522209,2026-07-08T02:00:00Z
AMD,SRD,Sr$,Surinamese dollar,2,0.10011564465786314,0.10630836494597838,2026-07-08T02:00:00Z
AMD,STD,,Sao Tome & Principe Dobra,2,57.66384881416566,61.23068482328931,2026-07-08T02:00:00Z
AMD,STN,,Sao Tome & Principe Dobra,2,0.05766384881416567,0.06123068482328932,2026-07-08T02:00:00Z
AMD,SVC,₡,El Salvador Colón,2,0.023248442977190878,0.02468649099639856,2026-07-08T02:00:00Z
AMD,SZL,,Swaziland Lilangeni,2,0.04325862304921968,0.045934414165666265,2026-07-08T02:00:00Z
AMD,THB,฿,Thai Baht,2,0.08866277430972389,0.09414706962785113,2026-07-08T02:00:00Z
AMD,TND,,Tunisian Dinar,3,0.007852342136854741,0.008338054021608643,2026-07-08T02:00:00Z
AMD,TOP,,Tonga Pa’anga,2,0.00638197118847539,0.006776732292917167,2026-07-08T02:00:00Z
AMD,TRY,₤,New Turkish Lira,2,0.12448861224489796,0.13218893877551022,2026-07-08T02:00:00Z
AMD,TTD,,Trinidad & Tobago Dollar,2,0.017923340936374547,0.01903200120048019,2026-07-08T02:00:00Z
AMD,TWD,元,New Taiwan Dollar,2,0.08545455462184873,0.09074040336134453,2026-07-08T02:00:00Z
AMD,TZS,,Tanzanian Shilling,2,7.014383823529411,7.448263235294118,2026-07-08T02:00:00Z
AMD,UAH,,Ukraine Hryvnia,2,0.11792288835534212,0.12521708763505401,2026-07-08T02:00:00Z
AMD,UGX,,Uganda Shilling,0,9.703225453781512,10.303424966386553,2026-07-08T02:00:00Z
AMD,USD,$,US Dollars,2,0.0026569615846338533,0.002772005282112845,2026-07-08T02:00:00Z
AMD,UYU,₱,Peso Uruguayo,2,0.10680189075630252,0.11340819327731093,2026-07-08T02:00:00Z
AMD,UZS,som,Uzbekistani Som,2,31.94018538535414,33.91586695558223,2026-07-08T02:00:00Z
AMD,VND,₫,Vietnamese New Dong,0,69.86746357623049,74.18916235414166,2026-07-08T02:00:00Z
AMD,VUV,,Vanuatu Vatu,0,0.316777662665066,0.33637215726290515,2026-07-08T02:00:00Z
AMD,WST,,Samoan Tala,2,0.007345683073229292,0.007800055222088836,2026-07-08T02:00:00Z
AMD,XAF,,CFA Franc BEAC,0,1.5276789675870348,1.6221745738295317,2026-07-08T02:00:00Z
AMD,XCD,EC$,East Carribean Dollar,2,0.007173807923169267,0.007617548619447779,2026-07-08T02:00:00Z
AMD,XCG,Cg,Caribbean Guilder,2,0.004756027611044418,0.005050214885954382,2026-07-08T02:00:00Z
AMD,XOF,,CFA Franc BCEAO,0,1.5276789675870348,1.6221745738295317,2026-07-08T02:00:00Z
AMD,XPF,,CFP Franc,0,0.2779153637454982,0.29510600480192073,2026-07-08T02:00:00Z
AMD,YER,,Yemeni Rial,2,0.6335925882352942,0.6727838823529413,2026-07-08T02:00:00Z
AMD,ZAR,R,South African Rand,2,0.04325862304921968,0.04513167683073229,2026-07-08T02:00:00Z
AMD,ZMK,,Zambia Kwacha,2,48.95460744297719,51.982727490996396,2026-07-08T02:00:00Z
AMD,ZMW,,Zambian Kwacha,2,0.04895460744297719,0.051982727490996396,2026-07-08T02:00:00Z
AOA,AED,,UAE Dirham,2,0.0038848763315599273,0.004125177960316212,2026-07-08T02:00:00Z
AOA,ALL,L,Albanian Lek,2,0.08705673232455219,0.09244168483947296,2026-07-08T02:00:00Z
AOA,AMD,,Armenian Dram,2,0.38617890453106507,0.41006625945051245,2026-07-08T02:00:00Z
AOA,AOA,,Angolan kwanza,2,1.0,1.0,2026-07-08T02:00:00Z
AOA,ARS,$,Nuevo Argentine Peso,2,1.5782339535570171,1.67585667233374,2026-07-08T02:00:00Z
AOA,AUD,A$,Australian Dollar,2,0.0015254298529039816,0.0015914793929266283,2026-07-08T02:00:00Z
AOA,AWG,,Aruban Guilder,2,0.0018934819925284863,0.0020106045900044754,2026-07-08T02:00:00Z
AOA,AZN,man,Azerbaijani manat,2,0.0017987684868913955,0.0019100325170083893,2026-07-08T02:00:00Z
AOA,BAM,,Bosnia and Herzegovina Convertible Marks,2,0.0018134182508567998,0.0019255884519407257,2026-07-08T02:00:00Z
AOA,BBD,,Barbados Dollar,2,0.002115592812649535,0.0022464542237412583,2026-07-08T02:00:00Z
AOA,BDT,,Bangladesh Taka,2,0.13032054507521887,0.13838160971904687,2026-07-08T02:00:00Z
AOA,BGN,,New Bulgarian Lev,2,0.0018134182508567998,0.0019255884519407257,2026-07-08T02:00:00Z
AOA,BHD,,Bahraini Dinar,3,3.986033878941294E-4,4.232592675576838E-4,2026-07-08T02:00:00Z
AOA,BMD,,Bermudian Dollar,2,0.0010577964063247674,0.0011232271118706292,2026-07-08T02:00:00Z
AOA,BND,,Brunei Dollar,2,0.0013680839703135333,0.0014527077210545766,2026-07-08T02:00:00Z
AOA,BOB,,Bolivia Boliviano,2,0.010425013109846847,0.01106985928158995,2026-07-08T02:00:00Z
AOA,BRL,R$,Brazilian Real,2,0.005456666197012656,0.0057941919411577695,2026-07-08T02:00:00Z
AOA,BSD,,Bahamian Dollar,2,0.0010577964063247674,0.0011232271118706292,2026-07-08T02:00:00Z
AOA,BTN,Nu.,Bhutan Ngultrum,2,0.10045625947154173,0.1066700487172041,2026-07-08T02:00:00Z
AOA,BWP,,Botswana Pula,2,0.01491030723592811,0.01583259428144944,2026-07-08T02:00:00Z
AOA,BYN,Br,Belarusian Ruble,2,0.0030517405460463894,0.0032405080025028673,2026-07-08T02:00:00Z
AOA,BYR,Br,Belarusian Ruble,0,30.517405460463895,32.405080025028674,2026-07-08T02:00:00Z
AOA,BZD,,Belize Dollar,2,0.002115592812649535,0.0022464542237412583,2026-07-08T02:00:00Z
AOA,CAD,$,Canadian Dollar,2,0.0015022962066421567,0.0015673440836307861,2026-07-08T02:00:00Z
AOA,CHF,,Swiss Franc,2,8.555740315871316E-4,8.926195051197703E-4,2026-07-08T02:00:00Z
AOA,CLP,$,Chilean Peso,2,0.9834121834304154,1.0442418030240495,2026-07-08T02:00:00Z
AOA,CNY,¥,Yuan Renminbi,2,0.007188398105758563,0.007633041287558062,2026-07-08T02:00:00Z
AOA,COP,₱,Colombian Peso,2,3.5166447323268457,3.7341691487594346,2026-07-08T02:00:00Z
AOA,CRC,,Costa Rican Colon,2,0.4781243001788827,0.5076989991590198,2026-07-08T02:00:00Z
AOA,CUP,,Cuban Peso,2,0.02538711375179442,0.026957450684895107,2026-07-08T02:00:00Z
AOA,CVE,,Cape Verdi Escudo,0,0.1027438275323416,0.1090991158333112,2026-07-08T02:00:00Z
AOA,CZK,,Czech Koruna,2,0.022471161682503307,0.02386113044636949,2026-07-08T02:00:00Z
AOA,DJF,,Djibouti Franc,0,0.18836716111930085,0.20001873809575244,2026-07-08T02:00:00Z
AOA,DKK,kr,Danish Krone,2,0.006931146396125564,0.007231257889566052,2026-07-08T02:00:00Z
AOA,DOP,,Dominican Republic Peso,2,0.062335997393133474,0.0661918322834304,2026-07-08T02:00:00Z
AOA,DZD,,Algerian Dinar,2,0.1407269770920362,0.14943173856164665,2026-07-08T02:00:00Z
AOA,EEK,,Estonian Krone,2,0.014507531446904594,0.015404904526094568,2026-07-08T02:00:00Z
AOA,EGP,£,Egyptian Pound,2,0.051631053255514786,0.054824726652763126,2026-07-08T02:00:00Z
AOA,ETB,,Ethiopian Birr,2,0.16814734827419356,0.1785482151777519,2026-07-08T02:00:00Z
AOA,EUR,€,Euro,2,9.272002509749462E-4,9.673470659656141E-4,2026-07-08T02:00:00Z
AOA,FJD,$,Fiji Dollar,2,0.002392269367540459,0.0025402447923367757,2026-07-08T02:00:00Z
AOA,FKP,,Falkland Islands Pound,2,7.909054059626814E-4,8.398273898366617E-4,2026-07-08T02:00:00Z
AOA,GBP,£,Pound Sterling,2,7.921535344204454E-4,8.264529658077224E-4,2026-07-08T02:00:00Z
AOA,GEL,,Georgian Lari,2,0.002784104193602471,0.0029563168241345827,2026-07-08T02:00:00Z
AOA,GHC,,Ghanaian Cedi (2nd),0,120.32416736939524,127.76689937162587,2026-07-08T02:00:00Z
AOA,GHS,GH₵,Ghanaian Cedi (3rd),2,0.012032416736939524,0.012776689937162588,2026-07-08T02:00:00Z
AOA,GIP,,Gibraltar Pound,2,7.909054059626814E-4,8.398273898366617E-4,2026-07-08T02:00:00Z
AOA,GMD,,Gambia Delasi,2,0.07774824448492687,0.08255741424688112,2026-07-08T02:00:00Z
AOA,GNF,,Guinea Franc,0,9.277498628317154,9.851364522852236,2026-07-08T02:00:00Z
AOA,GTQ,,Guatemala Quetzal,2,0.008061125341988733,0.008559751651802469,2026-07-08T02:00:00Z
AOA,GYD,,Guyanese Dollar,2,0.2212700316882634,0.23495683777207352,2026-07-08T02:00:00Z
AOA,HKD,$,Hong Kong Dollar,2,0.00829584608552304,0.008655047668607543,2026-07-08T02:00:00Z
AOA,HNL,,Honduras Lempira,2,0.028317251984925445,0.03006883458193114,2026-07-08T02:00:00Z
